,ap0,ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,ap12,ap13,ap14,ap15,ap16,ap17,ap18,ap19,ap20,ap21,ap22,ap23,ap24,ap25,ap26,ap27,ap28,ap29,ap30,ap31,ap32,ap33,ap34,ap35,ap36,ap37,ap38,ap39,ap40,ap41,result_x,result_y
213,-72.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-91.0,-75.0,-57.0,0.0,6.05925183756,4.32095940877
214,-63.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,-72.0,-64.0,0.0,5.78140793233,1.80560835921
215,-63.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,-72.0,-64.0,0.0,5.78140793233,1.80560835921
216,-71.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,-70.0,-64.0,0.0,5.78140793233,1.80560835921
217,-71.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,-70.0,-64.0,0.0,5.78140793233,1.80560835921
218,-71.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,0.0,-70.0,-64.0,0.0,5.78140793233,1.80560835921
219,-64.0,0.0,0.0,-78.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,-70.0,-61.0,0.0,5.78140793233,1.80560835921
220,-64.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,-70.0,-61.0,0.0,5.78140793233,1.80560835921
221,-64.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,-70.0,-61.0,0.0,5.78140793233,1.80560835921
222,-72.0,0.0,0.0,0.0,-92.0,-93.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,-44.0,-93.0,-71.0,-59.0,0.0,5.78140793233,1.80560835921
223,-72.0,0.0,0.0,0.0,-92.0,-93.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,-44.0,-93.0,-71.0,-59.0,0.0,5.78140793233,1.80560835921
224,-72.0,0.0,0.0,0.0,-92.0,-93.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,-44.0,-93.0,-71.0,-59.0,0.0,5.78140793233,1.80560835921
225,-65.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,-74.0,-65.0,0.0,5.46883353272,-1.09403243415
226,-65.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,-74.0,-65.0,0.0,5.46883353272,-1.09403243415
227,-65.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,-74.0,-65.0,0.0,5.46883353272,-1.09403243415
228,-64.0,-92.0,0.0,-74.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,-70.0,-60.0,0.0,5.46883353272,-1.09403243415
229,-64.0,-92.0,0.0,-74.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,-70.0,-60.0,0.0,5.46883353272,-1.09403243415
230,-64.0,-92.0,0.0,-74.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,-70.0,-60.0,0.0,5.46883353272,-1.09403243415
231,-64.0,-92.0,0.0,-77.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-93.0,-84.0,0.0,-91.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-60.0,0.0,5.46883353272,-1.09403243415
232,-64.0,-92.0,0.0,-77.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,-91.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-60.0,0.0,5.46883353272,-1.09403243415
233,-64.0,-92.0,0.0,-77.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,-91.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-60.0,0.0,5.46883353272,-1.09403243415
234,-66.0,-92.0,0.0,-77.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,-91.0,0.0,0.0,0.0,0.0,-47.0,0.0,-63.0,-58.0,0.0,5.46883353272,-1.09403243415
235,-66.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,-47.0,0.0,-63.0,-58.0,0.0,5.46883353272,-1.09403243415
236,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-72.0,-63.0,0.0,5.12152863908,-3.92385554685
237,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,-44.0,0.0,-65.0,-63.0,0.0,5.12152863908,-3.92385554685
238,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,-44.0,0.0,-65.0,-63.0,0.0,5.12152863908,-3.92385554685
239,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,-44.0,0.0,-65.0,-63.0,0.0,5.12152863908,-3.92385554685
240,-61.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
241,-61.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
242,-61.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
243,-60.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
244,-60.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
245,-60.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-44.0,0.0,-73.0,-62.0,0.0,5.12152863908,-3.92385554685
246,-60.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-42.0,0.0,-61.0,-62.0,0.0,5.12152863908,-3.92385554685
247,-60.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-80.0,0.0,-90.0,0.0,0.0,0.0,0.0,-42.0,0.0,-61.0,-62.0,0.0,5.12152863908,-3.92385554685
248,-62.0,-91.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,-89.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-64.0,-67.0,0.0,2.72512467475,-5.1465851251
249,-62.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-64.0,-67.0,0.0,2.72512467475,-5.1465851251
250,-62.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-64.0,-67.0,0.0,2.72512467475,-5.1465851251
251,-60.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-68.0,-62.0,0.0,2.72512467475,-5.1465851251
252,-60.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-68.0,-62.0,0.0,2.72512467475,-5.1465851251
253,-60.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,-87.0,0.0,0.0,0.0,0.0,-47.0,0.0,-68.0,-62.0,0.0,2.72512467475,-5.1465851251
254,-62.0,-91.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,-87.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-61.0,0.0,2.72512467475,-5.1465851251
255,-62.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-61.0,0.0,2.72512467475,-5.1465851251
256,-62.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,-68.0,-61.0,0.0,2.72512467475,-5.1465851251
257,-62.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,-68.0,-61.0,0.0,2.72512467475,-5.1465851251
258,-62.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,-68.0,-61.0,0.0,2.72512467475,-5.1465851251
259,-68.0,-91.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-79.0,-57.0,0.0,2.44728071548,5.0196680346
260,-68.0,-91.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-79.0,-57.0,0.0,2.44728071548,5.0196680346
261,-68.0,-91.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-79.0,-57.0,0.0,2.44728071548,5.0196680346
262,-72.0,-91.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,-77.0,-59.0,0.0,2.44728071548,5.0196680346
263,-72.0,0.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,-77.0,-59.0,0.0,2.44728071548,5.0196680346
264,-72.0,0.0,0.0,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,-77.0,-59.0,0.0,2.44728071548,5.0196680346
265,-72.0,0.0,0.0,-84.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-77.0,-52.0,0.0,2.44728071548,5.0196680346
266,-72.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-77.0,-52.0,0.0,2.44728071548,5.0196680346
267,-72.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-77.0,-52.0,0.0,2.44728071548,5.0196680346
268,-71.0,0.0,0.0,-84.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-85.0,-51.0,0.0,2.44728071548,5.0196680346
269,-71.0,0.0,0.0,-84.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-85.0,-51.0,0.0,2.44728071548,5.0196680346
270,-73.0,-93.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,-53.0,0.0,1.85686228535,1.80560835921
271,-73.0,-93.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,-53.0,0.0,1.85686228535,1.80560835921
272,-67.0,-93.0,0.0,-88.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,-53.0,0.0,1.85686228535,1.80560835921
273,-67.0,-93.0,0.0,-88.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,-53.0,0.0,1.85686228535,1.80560835921
274,-67.0,0.0,0.0,-88.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,-53.0,0.0,1.85686228535,1.80560835921
275,-67.0,-88.0,0.0,-84.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-89.0,-76.0,-65.0,0.0,1.85686228535,1.80560835921
276,-67.0,-88.0,0.0,-84.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-89.0,-76.0,-65.0,0.0,1.85686228535,1.80560835921
277,-67.0,-88.0,0.0,-84.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-89.0,-76.0,-65.0,0.0,1.85686228535,1.80560835921
278,-67.0,-88.0,0.0,-81.0,-93.0,-88.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-92.0,-79.0,-59.0,0.0,1.85686228535,1.80560835921
279,-67.0,-88.0,0.0,-81.0,-93.0,-88.0,0.0,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-92.0,-79.0,-59.0,0.0,1.85686228535,1.80560835921
280,-67.0,-88.0,0.0,-81.0,-93.0,-88.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-92.0,-79.0,-59.0,0.0,1.85686228535,1.80560835921
281,-64.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,-49.0,-90.0,-74.0,-61.0,0.0,1.40536582574,-0.989226140146
282,-64.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,-49.0,-90.0,-74.0,-61.0,0.0,1.40536582574,-0.989226140146
283,-64.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,-49.0,-90.0,-74.0,-61.0,0.0,1.40536582574,-0.989226140146
