,ap0,ap1,ap2,ap3,ap4,result_x,result_y
3289,-83.5341045168,-86.3936711264,-73.9170047515,-59.4848279833,-66.0038301618,32,8
3290,-84.1214987796,-85.7429341093,-72.974632451,-61.0967891501,-67.5171834824,32,8
3291,-82.3348239218,-87.0066123043,-73.6103189867,-58.3711193054,-68.2340057537,32,8
3292,-83.0055900206,-86.2954575475,-72.1971457997,-59.605844121,-67.014904187,32,8
3293,-83.797720995,-85.3232508081,-70.9318196482,-58.9663963891,-66.3108946941,32,8
3294,-83.9897415369,-84.8067665633,-71.3768637105,-58.2400505587,-67.2660357143,32,8
3295,-82.6553991806,-85.9211845067,-71.583467989,-57.776337423,-66.9982661358,32,8
3296,-81.5633435116,-85.4950941717,-72.4269795521,-58.7057966973,-66.4648240706,32,8
3297,-81.7516103632,-87.7070042704,-72.7050252991,-58.1128743784,-66.4142907201,32,8
3298,-83.6787996326,-85.8770158188,-74.2878244663,-58.5876337834,-65.7234873363,32,8
3299,-84.084072463,-84.9418670941,-74.6481123283,-56.8549059419,-67.1949487239,32,8
3300,-89.9993399751,-79.8295769826,-74.9056946771,-61.3274659604,-65.600222934,32,10
3301,-89.8171967791,-79.5621135016,-74.4411064681,-61.1839906053,-64.7317893102,32,10
3302,-90.5268290311,-79.0058633213,-76.3150124292,-62.9003823241,-63.8489304014,32,10
3303,-87.5971229584,-78.2086933557,-75.1825840216,-61.0536284768,-66.2642294176,32,10
3304,-91.8006578686,-78.7077174089,-73.6286471116,-60.878841905,-67.1053688779,32,10
3305,-88.8432163966,-78.7928806143,-73.5545987569,-60.0416992894,-65.3292912419,32,10
3306,-88.9746355567,-79.3449986305,-72.2024722271,-61.018823762,-64.6336596975,32,10
3307,-92.0927346208,-79.7428829608,-75.0635135789,-61.3376830888,-67.6390697118,32,10
3308,-89.7907347571,-80.8474029129,-73.9621428004,-61.4246610632,-63.3573347645,32,10
3309,-89.7362325952,-79.564758931,-74.0772330379,-60.9850386419,-65.0640146189,32,10
3310,-89.818381429,-79.3948604282,-75.5651555386,-61.3006680536,-65.2218878933,32,10
3311,-89.6414995147,-79.5102534109,-73.8691216033,-61.7645055999,-66.5813242583,32,10
3312,-90.3164998129,-79.0056324335,-75.3379562004,-62.0327058126,-63.8728332371,32,10
3313,-90.4930835759,-78.8865160529,-72.5404067821,-62.0542135044,-66.3245814928,32,10
3314,-88.7009536463,-79.3109942607,-74.3775802162,-61.996616823,-65.3946563568,32,10
3315,-89.6885249412,-79.3354771042,-75.1978313974,-63.4831428745,-65.8073319092,32,10
3316,-87.6835642334,-81.7195168103,-74.3396196312,-59.5883224533,-66.993913014,32,10
3317,-89.7560352258,-79.5193312186,-76.886058082,-61.0094736311,-66.0317094858,32,10
3318,-88.5845090159,-79.7023715627,-76.3717295424,-60.6432047223,-65.4253759924,32,10
3319,-91.1948953732,-80.7815361417,-75.1785983884,-60.1589323703,-64.123421522,32,10
3320,-97.8959827377,-78.0604408116,-70.5113399228,-63.0609892149,-65.0396511063,32,12
3321,-98.6652432503,-77.1435388248,-67.2693821398,-62.7555803893,-64.469806668,32,12
3322,-98.4178995258,-78.6026779727,-71.567314404,-63.3177725978,-66.1221379871,32,12
3323,-96.8039160701,-77.2973198874,-70.4207816934,-64.1388481097,-64.9635198711,32,12
3324,-97.5006337479,-79.3397413977,-70.5521171462,-60.7316494187,-66.0454793035,32,12
3325,-99.4526545754,-77.9185120412,-69.1194580192,-62.2327736583,-64.5061988754,32,12
3326,-99.267589293,-78.6094059113,-71.4029936796,-63.8131284248,-66.042486634,32,12
3327,-96.0511562282,-80.0197544439,-70.4196924624,-62.2606226538,-64.0697004153,32,12
3328,-97.3489802472,-76.5906961913,-70.9783537031,-64.0664746342,-66.6762187889,32,12
3329,-97.5398614853,-78.4786442681,-69.6991179605,-64.390689429,-64.7628657703,32,12
3330,-99.5028832366,-78.096917311,-70.3869347206,-62.8090135147,-63.8776222478,32,12
3331,-96.552559706,-76.6222395802,-71.3838051702,-64.8272001106,-65.2742725863,32,12
3332,-96.4934195007,-77.8921458917,-70.6382773911,-62.516803571,-63.7525079835,32,12
3333,-98.8325037918,-78.9984073631,-71.416921038,-60.8106460079,-66.9259900259,32,12
3334,-99.2139448346,-77.0767178911,-70.4474230388,-63.3926744169,-65.2685677742,32,12
3335,-98.8920965243,-76.9074518508,-71.6398901969,-61.9336797609,-65.1264980023,32,12
3336,-95.217260507,-76.3974610827,-69.463449646,-63.3903655871,-67.1014482653,32,12
3337,-98.5940144166,-80.473745836,-69.2275800038,-64.0123365509,-64.988141568,32,12
3338,-97.3291178353,-77.7377694365,-71.2909856505,-61.7729357011,-65.3588660022,32,12
3339,-98.1438334764,-79.4312685713,-71.8722218981,-62.2807028581,-64.4058752626,32,12
3340,-102.235425889,-87.5955269605,-79.0157627357,-69.743484782,-67.9880378264,32,14
3341,-101.112389944,-87.6254067376,-79.1222003201,-70.4220531334,-67.2170912828,32,14
3342,-101.733491505,-88.454231231,-78.6289052198,-70.0271710567,-67.9245053905,32,14
3343,-104.247450203,-87.3396677258,-79.8184377452,-69.9275610022,-69.3177060671,32,14
3344,-101.895957604,-87.10494038,-79.8160230353,-71.3582301816,-68.7468660825,32,14
3345,-103.719484317,-86.436366346,-78.9754833896,-69.1224796967,-68.3745661951,32,14
3346,-103.068590713,-86.2233456817,-78.3040901407,-69.3741512042,-67.9300168326,32,14
3347,-102.885013726,-87.0082031721,-80.2681255242,-70.2053247991,-68.7594211224,32,14
3348,-101.033192309,-87.0695231919,-79.3874034065,-70.7744480734,-69.4776222053,32,14
3349,-102.120390651,-87.8143855636,-79.9073412343,-70.9971987944,-67.9606398336,32,14
3350,-103.01182814,-87.4856759788,-77.8437037436,-70.5162098881,-66.0180892889,32,14
3351,-102.350302334,-86.8276628463,-80.6066858963,-66.5776043343,-67.2636664547,32,14
3352,-103.537516975,-86.5977472521,-77.2223337248,-69.7891749065,-67.2818568752,32,14
3353,-101.547440507,-88.7625137551,-79.2023260825,-70.7225844646,-66.8395530444,32,14
3354,-102.262248071,-86.2012768558,-79.9666518693,-71.2416423165,-68.4527699159,32,14
3355,-102.317285451,-86.9342349307,-78.4619860446,-68.5935000444,-66.0839279367,32,14
3356,-102.063856192,-87.9927267288,-78.5019491173,-69.8688402026,-69.1626028597,32,14
3357,-101.512828558,-87.4950579077,-80.0490885101,-69.8079963799,-67.3075532101,32,14
3358,-103.232200629,-87.2030037146,-79.9805094157,-69.1244362429,-68.1798193207,32,14
3359,-102.403390842,-88.3462056841,-78.5058594778,-69.5501324397,-68.7296729115,32,14
3360,-102.238966818,-87.3288521622,-72.5177345826,-71.0748040934,-67.9837839037,32,16
3361,-102.882786739,-89.4473048625,-71.6658399658,-70.5886248388,-68.9535816195,32,16
3362,-104.466596931,-86.2146763087,-72.0802130568,-70.3055754874,-68.7313783572,32,16
3363,-101.966244821,-86.6438594785,-73.4912379547,-71.1177738931,-69.4995392763,32,16
3364,-101.045714364,-87.7610521088,-72.687593329,-70.7785569201,-68.5086337423,32,16
3365,-101.532531838,-86.3589040685,-72.7126750922,-70.249116109,-66.2893580359,32,16
3366,-103.153821252,-85.6211435541,-70.7476137417,-72.5633041517,-66.6159299737,32,16
3367,-101.771697009,-86.7534480158,-72.0083307707,-70.0741892085,-67.6365016225,32,16
3368,-103.512091507,-87.274987843,-73.7919721471,-71.9460495278,-67.7380647818,32,16
3369,-101.767562154,-87.0402883321,-72.9465121551,-71.8831020622,-67.2050966985,32,16
3370,-104.07259621,-87.5605499944,-73.6780198004,-71.266206047,-69.1140454239,32,16
3371,-102.799412348,-86.5228671688,-73.7208989098,-71.3408050976,-67.6065406983,32,16
3372,-102.742309941,-88.0184213721,-72.4233349853,-69.1644522018,-68.9222845979,32,16
3373,-101.562711669,-87.1988603063,-71.6887670571,-69.9898838416,-68.8580903428,32,16
3374,-101.718553455,-87.4766273394,-71.9933142691,-70.5394703771,-68.6672373397,32,16
3375,-101.552852508,-87.33504826,-71.4904430838,-70.3752893002,-68.0834336028,32,16
3376,-102.582177475,-89.0957084679,-72.4853470287,-71.0832329924,-67.8774332471,32,16
3377,-102.700381064,-86.8394921392,-73.4223537349,-72.3968072796,-69.7916448526,32,16
3378,-101.094163135,-86.5498440652,-70.915735405,-71.0878713607,-68.8055289593,32,16
3379,-102.435306161,-87.1305854706,-72.8122773433,-70.7613706323,-67.5704027051,32,16
3380,-102.208265545,-84.9772626362,-80.0171800345,-72.2255761864,-68.0055817901,32,18
3381,-101.082059674,-83.9114377722,-78.7534585464,-71.8952040137,-67.0682538654,32,18
3382,-102.80623094,-87.2190228176,-79.5510862688,-72.4856908688,-65.9714202396,32,18
3383,-102.09463476,-83.3592715021,-79.1818679215,-73.0302992086,-68.7865644068,32,18
3384,-100.794284244,-85.3513283442,-80.8548227117,-69.9658493105,-68.9624742686,32,18
3385,-101.671264194,-84.3100950682,-79.7437453293,-72.5529176596,-66.3313505652,32,18
3386,-101.426627424,-85.7524959376,-80.9263615391,-71.0659048925,-68.2097136426,32,18
3387,-102.700773715,-85.877054216,-79.1870552067,-73.0529939265,-67.8417387916,32,18
3388,-102.787676952,-85.3234224832,-80.9383589318,-73.0911299363,-68.0844535076,32,18
3389,-102.357110258,-84.0340542566,-78.8089274713,-73.184853231,-67.7186126503,32,18
3390,-102.647449704,-84.964986689,-79.5118305077,-72.0852124399,-67.1977265643,32,18
3391,-101.902850186,-85.0258811788,-77.7712905647,-71.7985757788,-69.1977273228,32,18
3392,-100.389442951,-84.6407820069,-79.8941053527,-72.5793264035,-67.4471114149,32,18
3393,-101.237961389,-84.9015836649,-78.6872536414,-73.2777992095,-69.4246784802,32,18
3394,-99.9014457948,-85.1256423876,-79.5954194888,-72.8241197113,-65.7795573995,32,18
3395,-101.772773823,-85.2822227994,-81.7235930887,-72.9036744771,-67.605828358,32,18
3396,-102.369569971,-84.3045394087,-78.6347849592,-71.8723863333,-69.1242509645,32,18
3397,-102.897638721,-84.7001692434,-79.486887437,-71.4618963366,-67.2466433028,32,18
3398,-101.798001628,-84.2855429453,-79.4447365285,-72.3545916732,-69.2969697753,32,18
3399,-101.129548167,-85.7835384431,-79.6866476237,-71.1269924534,-68.3467575492,32,18
3400,-95.9530063823,-94.5514956727,-79.0763662122,-45.9872192216,-79.3257236494,34,0
3401,-94.4633752071,-94.9904552516,-81.3802501337,-46.0634087672,-79.2841083014,34,0
3402,-95.8203760165,-93.5356121573,-78.8152142655,-45.1497090216,-78.5586595559,34,0
3403,-95.7359115545,-94.9443056309,-79.6918436781,-44.7494561564,-80.6384017755,34,0
3404,-95.545965752,-94.6868192447,-80.3128555037,-46.5833771594,-78.8086187626,34,0
3405,-95.6097531963,-94.6942082903,-80.664468262,-46.5015053438,-79.7334006273,34,0
3406,-95.3523047429,-95.6033579215,-79.3310566129,-46.4968295494,-78.864844539,34,0
3407,-96.4222450916,-96.0254026692,-80.3066425697,-46.3132662828,-79.6871937596,34,0
3408,-96.5010425879,-92.2996396003,-78.8753067687,-46.900448951,-78.922512527,34,0
3409,-93.7962914745,-94.6368346522,-78.1083191819,-46.0199869329,-79.5697046505,34,0
3410,-94.0894574491,-95.1979123196,-79.0611403706,-45.6153372124,-79.4722480783,34,0
3411,-95.1936952568,-96.1305282455,-78.6812271227,-46.0993920675,-79.7256517635,34,0
3412,-94.5392575555,-93.8703463532,-77.8062206034,-46.1368540777,-81.197737437,34,0
3413,-94.2165583956,-92.4588445405,-80.2633726133,-46.6618238219,-79.7042271092,34,0
3414,-95.9405533449,-94.2203617426,-79.0373501177,-46.0457506523,-79.643782101,34,0
3415,-95.8465003819,-93.5475413774,-79.345624938,-45.461738038,-78.1525818182,34,0
3416,-96.7997683291,-95.5460246674,-79.3842170266,-46.5031026931,-79.6647155402,34,0
3417,-96.2425562322,-93.5275877946,-79.3005504223,-44.9700299355,-78.1346045188,34,0
3418,-96.1645537068,-93.9586304373,-78.2285212216,-47.2142058422,-79.5573543934,34,0
3419,-95.0279931486,-94.000440562,-80.7925904082,-46.6208109025,-78.5522988941,34,0
3420,-93.1830126061,-94.5827421774,-79.0801755629,-43.3753034037,-78.08974188,34,2
3421,-93.8544044343,-95.942371677,-80.0710457697,-42.5946636724,-79.4548070378,34,2
3422,-91.899904891,-93.4208205108,-78.7310691691,-42.5868300612,-79.1994970627,34,2
3423,-94.058520132,-93.9611020089,-78.5289647182,-43.0998292866,-77.9991834809,34,2
3424,-94.2448131597,-94.654855013,-77.787222726,-43.4156377348,-79.5625703936,34,2
3425,-94.039184814,-94.9957161915,-79.8216468894,-43.1052332317,-78.5898886853,34,2
3426,-93.9846474493,-95.2403227021,-78.9306279266,-43.8255672578,-80.3573721209,34,2
3427,-91.5008457963,-94.2360452741,-78.2962199701,-43.5386206278,-77.638595546,34,2
3428,-93.879352879,-95.5336331644,-79.3663020026,-43.0105814471,-78.8109464109,34,2
3429,-92.0293742682,-94.1605743765,-78.9543500481,-44.2498901309,-76.2782905673,34,2
3430,-94.0011458223,-95.6285603282,-80.6316828297,-44.5325128259,-79.4274221509,34,2
3431,-93.5005132288,-94.1892077492,-78.9134507879,-43.0780292831,-77.7509007243,34,2
3432,-94.1198014061,-96.097861096,-80.2166302642,-43.4619645135,-77.7135406994,34,2
3433,-94.2953170437,-94.3179670286,-80.2996749272,-43.5574383594,-78.1782909455,34,2
3434,-93.0336152833,-95.9258937328,-79.081721492,-43.20477135,-77.6321017143,34,2
3435,-92.7259545662,-94.756535732,-78.0190331803,-44.4936537829,-79.1531167361,34,2
3436,-93.2909945374,-93.2531368414,-78.678377633,-42.921526563,-75.9938235608,34,2
3437,-95.0147526957,-95.0068978824,-78.9593780303,-42.0771263862,-76.737197014,34,2
3438,-91.8874074658,-93.7131320619,-79.8320243181,-43.4213874457,-78.440195278,34,2
3439,-93.3308255454,-95.4192860843,-79.054579766,-45.807378911,-77.8461911462,34,2
3440,-84.7086949182,-94.573035617,-79.0526999064,-50.393685833,-69.3357649539,34,4
3441,-85.3157615082,-94.398697467,-79.3981472466,-51.542329214,-68.0830388734,34,4
3442,-85.1483904297,-94.9067166585,-78.6084555659,-49.8034260446,-68.5882452325,34,4
3443,-83.9137547262,-93.404792644,-78.9460913979,-52.7667335975,-69.2936183877,34,4
3444,-82.8046580519,-93.4774175767,-78.5592285736,-49.9398899511,-68.3788907155,34,4
3445,-85.7640162203,-95.1167407033,-78.9454964871,-51.4449323078,-69.3466315751,34,4
3446,-83.3466715607,-95.0725772138,-78.9281060263,-49.1830261497,-70.0483379131,34,4
3447,-85.0978754786,-92.7494144835,-80.0850531229,-50.681280956,-69.9289359258,34,4
3448,-84.4550350409,-95.3873687246,-78.6364049409,-50.5117530526,-69.6347964909,34,4
3449,-84.4120678388,-95.0495951368,-78.8110832714,-50.2944818393,-69.0890494295,34,4
3450,-84.3904137615,-93.7933584917,-79.3416794188,-48.8578102256,-68.8096428956,34,4
3451,-85.4465734796,-95.1648870173,-79.0933576982,-49.5431555033,-69.924951527,34,4
3452,-83.6501756605,-94.237626236,-78.6900256672,-49.9160601364,-68.9494447711,34,4
3453,-82.3001458358,-93.8426879682,-79.9549997607,-50.4727802228,-70.2403612146,34,4
3454,-85.0368008607,-95.7731738867,-79.2305836728,-51.0973003732,-70.2273226576,34,4
3455,-84.9218024053,-94.0070237275,-79.3960223707,-51.4050922977,-70.3158588346,34,4
3456,-84.8505161849,-93.5441120312,-80.4082442261,-51.4668179404,-68.9149829746,34,4
3457,-85.5683380174,-93.8749248254,-79.4595250788,-51.472643166,-70.4677917805,34,4
3458,-82.8223809928,-94.1043165518,-78.999005766,-49.4898249748,-70.1736854571,34,4
3459,-84.712000625,-94.5491739842,-79.5687174275,-51.1516478842,-68.1856046997,34,4
3460,-78.1219217253,-94.5217924892,-78.9836367366,-55.3084540684,-68.5932121998,34,6
3461,-78.9545508742,-94.3856829813,-79.3775188191,-54.6782548691,-69.7638363915,34,6
3462,-78.7811333283,-95.60117871,-79.6999140025,-55.2058434681,-66.7010741817,34,6
3463,-77.2715942405,-95.5746553183,-80.5859654853,-54.5141118174,-69.404395288,34,6
3464,-79.650053133,-93.2044566398,-77.6533257785,-56.1406275578,-69.6986328378,34,6
3465,-78.4998669471,-94.0836295196,-79.58635732,-54.9067140846,-68.4480470362,34,6
3466,-78.4201313014,-96.7860746956,-78.2915008807,-55.8838470204,-69.6715155291,34,6
3467,-77.7955310716,-93.1014166397,-79.6880879459,-55.4826820211,-68.4091074193,34,6
3468,-77.5410684968,-92.5069633142,-78.0871706055,-56.1492934998,-68.0519711238,34,6
3469,-75.9447218051,-95.7762840064,-78.2078920697,-56.3271768361,-68.6812101563,34,6
3470,-77.699288237,-95.2114209528,-77.518716801,-56.7035939445,-68.7222857217,34,6
3471,-79.4194103835,-94.0832803521,-79.1776709312,-56.2009830124,-68.7711080263,34,6
3472,-77.584541935,-95.971729596,-76.7809504548,-57.0218369911,-67.3572563895,34,6
3473,-78.6562325553,-95.8695052663,-79.3822618438,-54.9136913169,-68.878816903,34,6
3474,-77.0136756242,-94.3267173958,-79.6778607582,-54.8410529012,-68.2416240486,34,6
3475,-78.2096452782,-93.7357041052,-78.6304878968,-54.0994414846,-69.2928488372,34,6
3476,-80.4886725037,-93.5509277863,-79.7449072669,-55.4827441869,-68.3372681055,34,6
3477,-79.5052797786,-93.845854298,-80.9493986682,-54.1901569608,-69.4052118689,34,6
3478,-78.4692117586,-94.7121488642,-78.6393608966,-55.2749563219,-68.0654962821,34,6
3479,-79.481130818,-94.5208398222,-79.7243159329,-56.5938431757,-68.9498583021,34,6
3480,-84.1459289557,-92.2833588329,-75.9231580142,-58.5121785538,-67.8454043693,34,8
3481,-82.3006263391,-92.5448707749,-77.5763984648,-57.6602099937,-67.1270728762,34,8
3482,-83.6680222848,-92.6904883407,-77.8720755633,-59.2240579011,-68.3815707694,34,8
3483,-82.4993836531,-90.40320336,-76.6566386311,-58.3007067697,-67.6546583359,34,8
3484,-84.8039416736,-93.6162161938,-76.4661359379,-58.1488830803,-67.9134310053,34,8
3485,-84.8912127592,-91.6262899305,-77.1549025765,-58.1357863256,-68.4070465657,34,8
3486,-84.8575804382,-92.1171146846,-74.8723476178,-58.1027328807,-69.3648674426,34,8
3487,-81.9903599059,-90.9568078617,-75.7911463171,-59.9553584623,-69.346522206,34,8
3488,-84.2100442841,-91.9319807835,-76.2057850138,-58.2655338159,-67.7785977356,34,8
3489,-83.7582439126,-92.2072615736,-76.8900807425,-57.4129698316,-66.3506902717,34,8
3490,-82.1648100244,-93.2252763038,-76.2915413593,-57.6325339789,-67.5897201985,34,8
3491,-82.5167457438,-93.5238799546,-75.7603660174,-58.4054122498,-68.1253523585,34,8
3492,-84.6861577743,-91.7866686635,-76.2524765395,-57.7790067657,-66.9096063729,34,8
3493,-83.4792238749,-93.2946374207,-75.8677482891,-58.478939797,-66.0763507571,34,8
3494,-84.5235399041,-91.4210907099,-75.9918508715,-58.8038332999,-68.0656516783,34,8
3495,-84.4620889724,-90.1804445399,-76.090234694,-58.8781702715,-66.8585095518,34,8
3496,-84.0673525572,-93.7807857207,-76.8254502367,-57.4548785805,-70.0135335302,34,8
3497,-86.1484011588,-93.1220704554,-75.9936764445,-58.0824499363,-67.1649923267,34,8
3498,-83.0917312648,-94.2203471285,-73.8475989695,-57.2307687803,-66.011721945,34,8
3499,-84.034631739,-90.86911164,-74.3482735956,-59.1563474955,-67.7503914698,34,8
3500,-90.8027792402,-86.1024515702,-76.0396742507,-60.87111126,-65.1399937702,34,10
3501,-92.2205937574,-86.6557486172,-75.9862688053,-59.8290672616,-63.5410360385,34,10
3502,-90.9579284966,-85.5357375794,-76.2156541986,-62.4790329165,-66.0013716309,34,10
3503,-90.8236176643,-85.7644769021,-75.4945622775,-61.3657172838,-65.3018784443,34,10
3504,-90.6481787995,-85.4009000236,-78.5307441914,-61.5343879281,-64.690767157,34,10
3505,-91.0734318686,-87.5297071984,-75.8045093186,-61.2317558041,-65.7118967164,34,10
3506,-90.9422195894,-86.775300544,-74.7640731392,-61.9700980746,-66.4814334678,34,10
3507,-90.2151592979,-85.3764272415,-76.0116284506,-60.4720700661,-65.4697343863,34,10
3508,-88.9931828213,-87.1230447107,-76.7587078109,-61.1895746791,-65.9442470749,34,10
3509,-90.0906541519,-86.3974853516,-74.5824519295,-62.8610172301,-65.1551255751,34,10
3510,-91.3111189016,-86.3817569692,-76.0422070903,-62.6211842177,-65.8835399419,34,10
3511,-90.181618706,-85.7472448941,-75.6194622887,-61.75632974,-66.2596078545,34,10
3512,-90.4471870752,-84.8468910214,-75.9436905458,-61.3745910686,-64.5325688359,34,10
3513,-90.5984470516,-87.1488847708,-76.6361108977,-62.5566300272,-64.9048992921,34,10
3514,-91.8202949754,-85.5382606603,-76.5534576376,-62.5231904536,-65.6010134041,34,10
3515,-91.6078970225,-86.2293663128,-76.3050060777,-60.5544592353,-63.6994093718,34,10
3516,-89.1676490115,-85.9499359075,-77.2272681217,-61.4632403144,-65.1914622232,34,10
3517,-91.2143326386,-86.9965093432,-76.096402904,-61.0071979568,-65.3050699144,34,10
3518,-89.3610701097,-87.8428049372,-77.2025074618,-60.1086567599,-64.4451173895,34,10
3519,-91.2673947782,-83.2508570852,-75.49257492,-60.4090493454,-64.4799349769,34,10
3520,-104.310811864,-79.0439580854,-76.2693799676,-62.7349486386,-70.0275887687,34,12
3521,-103.380886757,-80.9588597907,-77.6685515316,-62.5789912125,-68.347256543,34,12
3522,-105.0268963,-78.30723979,-76.4797111198,-62.8528686023,-72.4297965711,34,12
3523,-104.507561565,-78.3843466719,-75.5275197196,-62.6819486836,-69.3772954875,34,12
3524,-104.98041072,-79.3829050608,-75.5827013017,-63.4073637051,-70.497840896,34,12
3525,-105.074517345,-79.1198859373,-76.2132957267,-62.0023524546,-69.7872438768,34,12
3526,-104.28307939,-78.2313533451,-75.6557214204,-63.5517238912,-69.3458882557,34,12
3527,-103.350174165,-79.0467558474,-76.8925669521,-62.8316087394,-69.1988722619,34,12
3528,-103.539012776,-78.0419135391,-76.9851152529,-61.6514296524,-69.1901760618,34,12
3529,-105.207699262,-78.4839444408,-76.3458231381,-62.9618302293,-70.8604778938,34,12
3530,-104.856464587,-79.507670269,-75.9760168716,-61.2325716036,-69.6614669538,34,12
3531,-104.441113962,-78.2601695347,-75.5513114924,-61.4446171674,-71.1791346733,34,12
3532,-105.704956412,-78.2208754941,-75.1295439117,-61.4870974554,-69.5379663923,34,12
3533,-104.567243323,-77.7553692554,-74.3095736468,-63.7881441726,-70.6942533797,34,12
3534,-104.052479084,-78.8574763617,-77.4356509797,-61.5110023852,-68.8678323213,34,12
3535,-104.225073631,-79.9410752536,-77.2816407006,-62.7815670038,-72.0036491559,34,12
3536,-105.962167419,-79.6205836192,-78.1603151217,-62.1498806456,-70.4044646117,34,12
3537,-104.37363169,-78.7323666168,-75.6914946691,-63.3112603721,-70.5897488786,34,12
3538,-103.646212813,-78.4034954979,-76.8130434775,-63.5454365078,-69.8644549324,34,12
3539,-103.487578296,-78.1504385501,-76.3621581375,-63.599580417,-71.0257766381,34,12
3540,-102.778619903,-90.3189955356,-71.9773956426,-64.7287092063,-70.0091097927,34,14
3541,-103.511526624,-90.5370020783,-74.0409441846,-66.286617904,-70.4193372806,34,14
3542,-103.181948166,-89.1574507889,-71.0948179677,-65.4980300809,-68.6047052144,34,14
3543,-105.233453263,-90.9273271445,-73.2688583934,-64.608089629,-71.1173348472,34,14
3544,-104.965145536,-89.1122980428,-72.5480970316,-63.8370699891,-69.5639990378,34,14
3545,-101.282770276,-88.5069285566,-73.9097177098,-66.5262372728,-68.9549735099,34,14
3546,-101.929789042,-89.8058077476,-73.3159557246,-65.0368403453,-68.4281153266,34,14
3547,-100.724404477,-90.6626600674,-71.5440975677,-65.8863911683,-68.5323209399,34,14
3548,-102.96622467,-90.842392865,-71.8187326297,-63.7852656175,-71.536282231,34,14
3549,-103.473676619,-91.272598552,-70.7972076939,-64.0903962151,-70.3047191123,34,14
3550,-101.916430483,-90.6568276892,-71.0523500445,-62.562574795,-69.5268471244,34,14
3551,-101.943121387,-91.2740865751,-72.2484009292,-63.9391946555,-70.294756444,34,14
3552,-102.763300036,-88.4996189002,-72.2932562964,-64.4438906825,-72.1482167693,34,14
3553,-100.435091088,-90.0697624669,-73.3735290986,-62.1074635222,-68.8256056132,34,14
3554,-102.605159732,-89.1241814205,-71.556039365,-64.3679917606,-70.8806181448,34,14
3555,-100.569183094,-92.0966134957,-71.0784318661,-63.960047649,-70.7614692777,34,14
3556,-103.517169392,-90.2859829146,-70.506902261,-63.7904283914,-69.4048564567,34,14
3557,-102.471079568,-90.4490860984,-72.9509456585,-64.6395112584,-70.0838036165,34,14
3558,-103.609610525,-90.4343314277,-71.3786347572,-63.0336487303,-71.3421574166,34,14
3559,-103.720297605,-89.6959744225,-72.2702767723,-63.8983277064,-68.0153098099,34,14
3560,-102.781745668,-88.0074765036,-80.2931750664,-66.0386400448,-70.0062848599,34,16
3561,-102.02200331,-87.7989955283,-80.3608031963,-66.0261348367,-70.3221452929,34,16
3562,-102.582775802,-86.5543205026,-79.6879546253,-66.7973961461,-69.937567777,34,16
3563,-103.109405598,-88.1443806594,-79.9302075184,-65.4861621292,-70.7568395301,34,16
3564,-102.868445592,-87.39876988,-79.7953806987,-68.361831396,-71.2972973741,34,16
3565,-102.556888605,-88.8183361363,-80.8684056559,-65.3150735966,-69.3000244708,34,16
3566,-103.532610763,-88.6391487917,-80.3064496161,-66.1361371059,-70.1535790853,34,16
3567,-102.448496925,-89.1629617896,-79.7596184044,-66.2427245414,-68.594577238,34,16
3568,-101.582105354,-88.3701615163,-81.1757943174,-65.5150519156,-70.233925173,34,16
3569,-104.195451902,-87.4418177166,-82.520315421,-66.3841944276,-70.5334799343,34,16
3570,-104.052857899,-89.1807216704,-79.1479783315,-65.5918260161,-70.2647457081,34,16
3571,-101.592361026,-88.3689874106,-80.7028317865,-68.3298374982,-70.1081375067,34,16
3572,-105.046672356,-87.9385192659,-81.9792135957,-65.962799352,-69.1980608529,34,16
3573,-101.74464675,-87.7054447479,-78.9064943823,-66.87288963,-69.8707953475,34,16
3574,-103.078286424,-88.4381505736,-79.0050912126,-66.0442662465,-70.7417572814,34,16
3575,-101.197274251,-87.0141611745,-79.7573916565,-64.3608600827,-69.4748897205,34,16
3576,-101.419871971,-86.6743765805,-78.8629706252,-67.1161894391,-71.2119714575,34,16
3577,-101.393095777,-86.8618343766,-80.116693323,-66.7192511942,-68.8424214722,34,16
3578,-103.833017723,-87.9827482727,-80.5777945484,-65.6114602004,-69.2725566547,34,16
3579,-101.367844664,-87.2306021068,-81.763148788,-65.1250354903,-70.1604527791,34,16
3580,-102.754664861,-88.1352811491,-73.7945579692,-67.1782504084,-70.0243050237,34,18
3581,-102.863566451,-86.3487424099,-73.9053299122,-65.5907775862,-69.5592908505,34,18
3582,-104.046456663,-88.4614365289,-73.1168880931,-65.1320100359,-71.8245566593,34,18
3583,-100.671599137,-90.3273105419,-73.7005203346,-65.1309202115,-70.0278946324,34,18
3584,-102.455001075,-86.6680257002,-73.9874971567,-66.5202194662,-70.6791565275,34,18
3585,-104.656770563,-87.9088287982,-72.5659011992,-67.8895011272,-69.5435720494,34,18
3586,-102.539569944,-87.3079340542,-73.8515025652,-65.8898164835,-71.8650169535,34,18
3587,-103.032474676,-87.951337242,-75.712795815,-68.0274928844,-69.0103931796,34,18
3588,-103.135252193,-88.2084939107,-74.0141974391,-68.2688612666,-69.6243001475,34,18
3589,-102.535149224,-88.1835799687,-74.4150326882,-66.3234387166,-70.1614400861,34,18
3590,-101.34984009,-89.8886273961,-73.4055623502,-65.6629869886,-71.0037017396,34,18
